left	right	alpha	beta
f8">	</span></	5	6
kf8">	</span><	5	6
6kf8">	</span>	5	6
s6kf8">	</span	5	6
rs6kf8">	</spa	5	6
-rs6kf8">	</sp	5	6
s-rs6kf8">	</s	5	6
ss-rs6kf8">	</	5	6
css-rs6kf8">	<	5	6
lt":"	","__typ	5	6
ult":"	","__ty	5	6
ault":"	","__t	5	6
fault":"	","__	5	6
efault":"	","_	5	6
default":"	","	5	6
"default":"	",	5	6
{"default":"	"	5	6
ml":"	"},"Sect	5	6
tml":"	"},"Sec	5	6
Html":"	"},"Se	5	6
pHtml":"	"},"S	5	6
ipHtml":"	"},"	5	6
ripHtml":"	"},	5	6
tripHtml":"	"}	5	6
stripHtml":"	"	5	6
ripHtml":"	","	5	6
tripHtml":"	",	5	6
" title="	"/><	5	8
l" title="	"/>	5	8
8">	</span></d	5	8
span>	</span><	5	10
<span>	</span>	5	10
><span>	</span	5	10
"><span>	</spa	5	10
headline":"	",	5	10
"headline":"	"	5	10
ine":"	","promotionalSumm	4	6
line":"	","promotionalSum	4	6
dline":"	","promotionalSu	4	6
adline":"	","promotionalS	4	6
eadline":"	","promotional	4	6
Headline":"	","promotiona	4	6
lHeadline":"	","promotion	4	6
alHeadline":"	","promotio	4	6
nalHeadline":"	","promoti	4	6
onalHeadline":"	","promot	4	6
ionalHeadline":"	","promo	4	6
tionalHeadline":"	","prom	4	6
otionalHeadline":"	","pro	4	6
motionalHeadline":"	","pr	4	6
rue">	 - The New York Tim	4	6
true">	 - The New York Ti	4	6
"true">	 - The New York T	4	6
="true">	 - The New York 	4	6
h="true">	 - The New York	4	6
rh="true">	 - The New Yor	4	6
-rh="true">	 - The New Yo	4	6
a-rh="true">	 - The New Y	4	6
ta-rh="true">	 - The New 	4	6
ata-rh="true">	 - The New	4	6
data-rh="true">	 - The Ne	4	6
 data-rh="true">	 - The N	4	6
e data-rh="true">	 - The 	4	6
le data-rh="true">	 - The	4	6
tle data-rh="true">	 - Th	4	6
ent="	"/><meta data-rh="t	4	6
tent="	"/><meta data-rh="	4	6
ntent="	"/><meta data-rh=	4	6
ontent="	"/><meta data-rh	4	6
ine":"	","promotionalSum	4	6
line":"	","promotionalSu	4	6
dline":"	","promotionalS	4	6
adline":"	","promotional	4	6
eadline":"	","promotiona	4	6
Headline":"	","promotion	4	6
lHeadline":"	","promotio	4	6
alHeadline":"	","promoti	4	6
nalHeadline":"	","promot	4	6
onalHeadline":"	","promo	4	6
ionalHeadline":"	","prom	4	6
tionalHeadline":"	","pro	4	6
otionalHeadline":"	","pr	4	6
motionalHeadline":"	","p	4	6
ue">	 - The New York Tim	4	6
rue">	 - The New York Ti	4	6
true">	 - The New York T	4	6
"true">	 - The New York 	4	6
="true">	 - The New York	4	6
h="true">	 - The New Yor	4	6
rh="true">	 - The New Yo	4	6
-rh="true">	 - The New Y	4	6
a-rh="true">	 - The New 	4	6
ta-rh="true">	 - The New	4	6
ata-rh="true">	 - The Ne	4	6
data-rh="true">	 - The N	4	6
 data-rh="true">	 - The 	4	6
e data-rh="true">	 - The	4	6
le data-rh="true">	 - Th	4	6
tle data-rh="true">	 - T	4	6
nt="	"/><meta data-rh="t	4	6
ent="	"/><meta data-rh="	4	6
tent="	"/><meta data-rh=	4	6
ntent="	"/><meta data-rh	4	6
:"	",	9	10
":"	"	9	10
nt="	"/><	6	10
ent="	"/>	6	10
tent="	"/	6	10
ntent="	"	6	10
le="	"/><scri	5	6
tle="	"/><scr	5	6
itle="	"/><sc	5	6
title="	"/><s	5	6
ml" title="	"	5	6
f8">	</span><	5	6
kf8">	</span>	5	6
6kf8">	</span	5	6
s6kf8">	</spa	5	6
rs6kf8">	</sp	5	6
-rs6kf8">	</s	5	6
s-rs6kf8">	</	5	6
ss-rs6kf8">	<	5	6
lt":"	","__ty	5	6
ult":"	","__t	5	6
ault":"	","__	5	6
fault":"	","_	5	6
efault":"	","	5	6
default":"	",	5	6
"default":"	"	5	6
ml":"	"},"Sec	5	6
tml":"	"},"Se	5	6
Html":"	"},"S	5	6
pHtml":"	"},"	5	6
ipHtml":"	"},	5	6
ripHtml":"	"}	5	6
tripHtml":"	"	5	6
ipHtml":"	","	5	6
ripHtml":"	",	5	6
 title="	"/><	5	8
" title="	"/>	5	8
l" title="	"/	5	8
8">	</span></	5	10
pan>	</span><	5	10
span>	</span>	5	10
<span>	</span	5	10
><span>	</spa	5	10
"><span>	</sp	5	10
headline":"	"	5	10
ine":"	","promotionalSu	4	6
line":"	","promotionalS	4	6
dline":"	","promotional	4	6
adline":"	","promotiona	4	6
eadline":"	","promotion	4	6
Headline":"	","promotio	4	6
lHeadline":"	","promoti	4	6
alHeadline":"	","promot	4	6
nalHeadline":"	","promo	4	6
onalHeadline":"	","prom	4	6
ionalHeadline":"	","pro	4	6
tionalHeadline":"	","pr	4	6
otionalHeadline":"	","p	4	6
motionalHeadline":"	","	4	6
e">	 - The New York Tim	4	6
ue">	 - The New York Ti	4	6
rue">	 - The New York T	4	6
true">	 - The New York 	4	6
"true">	 - The New York	4	6
="true">	 - The New Yor	4	6
h="true">	 - The New Yo	4	6
rh="true">	 - The New Y	4	6
-rh="true">	 - The New 	4	6
a-rh="true">	 - The New	4	6
ta-rh="true">	 - The Ne	4	6
ata-rh="true">	 - The N	4	6
data-rh="true">	 - The 	4	6
 data-rh="true">	 - The	4	6
e data-rh="true">	 - Th	4	6
le data-rh="true">	 - T	4	6
tle data-rh="true">	 - 	4	6
t="	"/><meta data-rh="t	4	6
nt="	"/><meta data-rh="	4	6
ent="	"/><meta data-rh=	4	6
tent="	"/><meta data-rh	4	6
ine":"	","promotionalS	4	6
line":"	","promotional	4	6
dline":"	","promotiona	4	6
adline":"	","promotion	4	6
eadline":"	","promotio	4	6
Headline":"	","promoti	4	6
lHeadline":"	","promot	4	6
alHeadline":"	","promo	4	6
nalHeadline":"	","prom	4	6
onalHeadline":"	","pro	4	6
ionalHeadline":"	","pr	4	6
tionalHeadline":"	","p	4	6
otionalHeadline":"	","	4	6
motionalHeadline":"	",	4	6
e">	 - The New York Ti	4	6
ue">	 - The New York T	4	6
rue">	 - The New York 	4	6
true">	 - The New York	4	6
"true">	 - The New Yor	4	6
="true">	 - The New Yo	4	6
h="true">	 - The New Y	4	6
rh="true">	 - The New 	4	6
-rh="true">	 - The New	4	6
a-rh="true">	 - The Ne	4	6
ta-rh="true">	 - The N	4	6
ata-rh="true">	 - The 	4	6
data-rh="true">	 - The	4	6
 data-rh="true">	 - Th	4	6
e data-rh="true">	 - T	4	6
le data-rh="true">	 - 	4	6
tle data-rh="true">	 -	4	6
t="	"/><meta data-rh="	4	6
nt="	"/><meta data-rh=	4	6
ent="	"/><meta data-rh	4	6
le="	"/><scr	5	6
tle="	"/><sc	5	6
itle="	"/><s	5	6
f8">	</span>	5	6
kf8">	</span	5	6
6kf8">	</spa	5	6
s6kf8">	</sp	5	6
rs6kf8">	</s	5	6
-rs6kf8">	</	5	6
s-rs6kf8">	<	5	6
lt":"	","__t	5	6
ult":"	","__	5	6
ault":"	","_	5	6
fault":"	","	5	6
efault":"	",	5	6
default":"	"	5	6
ml":"	"},"Se	5	6
tml":"	"},"S	5	6
pHtml":"	"},	5	6
ipHtml":"	"}	5	6
ripHtml":"	"	5	6
pHtml":"	","	5	6
ipHtml":"	",	5	6
title="	"/><	5	8
 title="	"/>	5	8
" title="	"/	5	8
l" title="	"	5	8
Html":"	"},"	5	8
8">	</span><	5	10
an>	</span><	5	10
pan>	</span>	5	10
span>	</span	5	10
<span>	</spa	5	10
><span>	</sp	5	10
"><span>	</s	5	10
ine":"	","promotional	4	6
line":"	","promotiona	4	6
dline":"	","promotion	4	6
adline":"	","promotio	4	6
eadline":"	","promoti	4	6
Headline":"	","promot	4	6
lHeadline":"	","promo	4	6
alHeadline":"	","prom	4	6
nalHeadline":"	","pro	4	6
onalHeadline":"	","pr	4	6
ionalHeadline":"	","p	4	6
tionalHeadline":"	","	4	6
otionalHeadline":"	",	4	6
motionalHeadline":"	"	4	6
e">	 - The New York T	4	6
ue">	 - The New York 	4	6
rue">	 - The New York	4	6
true">	 - The New Yor	4	6
"true">	 - The New Yo	4	6
="true">	 - The New Y	4	6
h="true">	 - The New 	4	6
rh="true">	 - The New	4	6
-rh="true">	 - The Ne	4	6
a-rh="true">	 - The N	4	6
ta-rh="true">	 - The 	4	6
ata-rh="true">	 - The	4	6
data-rh="true">	 - Th	4	6
 data-rh="true">	 - T	4	6
e data-rh="true">	 - 	4	6
le data-rh="true">	 -	4	6
t="	"/><meta data-rh=	4	6
nt="	"/><meta data-rh	4	6
ne":"	","promotional	4	6
ine":"	","promotiona	4	6
line":"	","promotion	4	6
dline":"	","promotio	4	6
adline":"	","promoti	4	6
eadline":"	","promot	4	6
Headline":"	","promo	4	6
lHeadline":"	","prom	4	6
alHeadline":"	","pro	4	6
nalHeadline":"	","pr	4	6
onalHeadline":"	","p	4	6
ionalHeadline":"	","	4	6
tionalHeadline":"	",	4	6
otionalHeadline":"	"	4	6
e">	 - The New York 	4	6
ue">	 - The New York	4	6
rue">	 - The New Yor	4	6
true">	 - The New Yo	4	6
"true">	 - The New Y	4	6
="true">	 - The New 	4	6
h="true">	 - The New	4	6
rh="true">	 - The Ne	4	6
-rh="true">	 - The N	4	6
a-rh="true">	 - The 	4	6
ta-rh="true">	 - The	4	6
ata-rh="true">	 - Th	4	6
data-rh="true">	 - T	4	6
 data-rh="true">	 - 	4	6
e data-rh="true">	 -	4	6
t="	"/><meta data-rh	4	6
nt="	"/>	6	10
ent="	"/	6	10
tent="	"	6	10
e":"	","promotional	4	6
ne":"	","promotiona	4	6
ine":"	","promotion	4	6
line":"	","promotio	4	6
dline":"	","promoti	4	6
adline":"	","promot	4	6
eadline":"	","promo	4	6
Headline":"	","prom	4	6
lHeadline":"	","pro	4	6
alHeadline":"	","pr	4	6
nalHeadline":"	","p	4	6
onalHeadline":"	","	4	6
ionalHeadline":"	",	4	6
tionalHeadline":"	"	4	6
e">	 - The New York	4	6
ue">	 - The New Yor	4	6
rue">	 - The New Yo	4	6
true">	 - The New Y	4	6
"true">	 - The New 	4	6
="true">	 - The New	4	6
h="true">	 - The Ne	4	6
rh="true">	 - The N	4	6
-rh="true">	 - The 	4	6
a-rh="true">	 - The	4	6
ta-rh="true">	 - Th	4	6
ata-rh="true">	 - T	4	6
data-rh="true">	 - 	4	6
 data-rh="true">	 -	4	6
t="	"/><meta data-r	4	8
le="	"/><sc	5	6
tle="	"/><s	5	6
f8">	</span	5	6
kf8">	</spa	5	6
6kf8">	</sp	5	6
s6kf8">	</s	5	6
rs6kf8">	</	5	6
-rs6kf8">	<	5	6
lt":"	","__	5	6
ult":"	","_	5	6
ault":"	","	5	6
fault":"	",	5	6
efault":"	"	5	6
ml":"	"},"S	5	6
pHtml":"	"}	5	6
ipHtml":"	"	5	6
pHtml":"	",	5	6
itle="	"/><	5	8
title="	"/>	5	8
 title="	"/	5	8
" title="	"	5	8
tml":"	"},"	5	8
Html":"	"},	5	8
Html":"	","	5	8
">	</span><	5	10
8">	</span>	5	10
an>	</span>	5	10
pan>	</span	5	10
span>	</spa	5	10
<span>	</sp	5	10
><span>	</s	5	10
"><span>	</	5	10
":"	","promotional	4	6
e":"	","promotiona	4	6
ne":"	","promotion	4	6
ine":"	","promotio	4	6
line":"	","promoti	4	6
dline":"	","promot	4	6
adline":"	","promo	4	6
eadline":"	","prom	4	6
Headline":"	","pro	4	6
lHeadline":"	","pr	4	6
alHeadline":"	","p	4	6
nalHeadline":"	","	4	6
onalHeadline":"	",	4	6
ionalHeadline":"	"	4	6
e">	 - The New Yor	4	6
ue">	 - The New Yo	4	6
rue">	 - The New Y	4	6
true">	 - The New 	4	6
"true">	 - The New	4	6
="true">	 - The Ne	4	6
h="true">	 - The N	4	6
rh="true">	 - The 	4	6
-rh="true">	 - The	4	6
a-rh="true">	 - Th	4	6
ta-rh="true">	 - T	4	6
ata-rh="true">	 - 	4	6
data-rh="true">	 -	4	6
t="	"/><meta data-	4	8
:"	","promotional	4	6
":"	","promotiona	4	6
e":"	","promotion	4	6
ne":"	","promotio	4	6
ine":"	","promoti	4	6
line":"	","promot	4	6
dline":"	","promo	4	6
adline":"	","prom	4	6
Headline":"	","pr	4	6
lHeadline":"	","p	4	6
alHeadline":"	","	4	6
nalHeadline":"	",	4	6
onalHeadline":"	"	4	6
e">	 - The New Yo	4	6
ue">	 - The New Y	4	6
rue">	 - The New 	4	6
true">	 - The New	4	6
"true">	 - The Ne	4	6
="true">	 - The N	4	6
h="true">	 - The 	4	6
rh="true">	 - The	4	6
-rh="true">	 - Th	4	6
a-rh="true">	 - T	4	6
ta-rh="true">	 - 	4	6
ata-rh="true">	 -	4	6
eadline":"	","pro	4	8
t="	"/><meta data	4	8
le="	"/><s	5	6
f8">	</spa	5	6
kf8">	</sp	5	6
6kf8">	</s	5	6
s6kf8">	</	5	6
rs6kf8">	<	5	6
lt":"	","_	5	6
ult":"	","	5	6
ault":"	",	5	6
fault":"	"	5	6
pHtml":"	"	5	6
tle="	"/><	5	8
itle="	"/>	5	8
title="	"/	5	8
 title="	"	5	8
ml":"	"},"	5	8
tml":"	"},	5	8
Html":"	"}	5	8
tml":"	","	5	8
Html":"	",	5	8
>	</span><	5	10
">	</span>	5	10
8">	</span	5	10
an>	</span	5	10
pan>	</spa	5	10
span>	</sp	5	10
<span>	</s	5	10
><span>	</	5	10
"><span>	<	5	10
er:title" content="	"/><meta data-react	3	3
og:title" content="	"/><meta data-react	3	3
eact-helmet="true">	</title><meta name=	3	3
3099&amp;quote=
				&amp;display=popup&	3	3
/intent/tweet?text=	&amp;url=https://ap	3	3
f="mailto:?subject=	&amp;body=https://a	3	3
ass="headline"><h1>	</h1></div><div cla	3	3
ome=1">
    <title>	 - BBC News</title>	3	3
s="story-body__h1">	</h1>

        <div	3	3
r:title" content="	"/><meta data-react	3	3
er:title" content="	"/><meta data-reac	3	3
g:title" content="	"/><meta data-react	3	3
og:title" content="	"/><meta data-reac	3	3
act-helmet="true">	</title><meta name=	3	3
eact-helmet="true">	</title><meta name	3	3
099&amp;quote=
				&amp;display=popup&	3	3
3099&amp;quote=
				&amp;display=popup	3	3
intent/tweet?text=	&amp;url=https://ap	3	3
/intent/tweet?text=	&amp;url=https://a	3	3
="mailto:?subject=	&amp;body=https://a	3	3
f="mailto:?subject=	&amp;body=https://	3	3
ss="headline"><h1>	</h1></div><div cla	3	3
ass="headline"><h1>	</h1></div><div cl	3	3
me=1">
    <title>	 - BBC News</title>	3	3
ome=1">
    <title>	 - BBC News</title	3	3
="story-body__h1">	</h1>

        <div	3	3
s="story-body__h1">	</h1>

        <di	3	3
:"	","promotiona	4	6
":"	","promotion	4	6
e":"	","promotio	4	6
ne":"	","promoti	4	6
ine":"	","promot	4	6
line":"	","promo	4	6
dline":"	","prom	4	6
Headline":"	","p	4	6
lHeadline":"	","	4	6
alHeadline":"	",	4	6
nalHeadline":"	"	4	6
e">	 - The New Y	4	6
ue">	 - The New 	4	6
rue">	 - The New	4	6
true">	 - The Ne	4	6
"true">	 - The N	4	6
="true">	 - The 	4	6
h="true">	 - The	4	6
rh="true">	 - Th	4	6
-rh="true">	 - T	4	6
a-rh="true">	 - 	4	6
ta-rh="true">	 -	4	6
adline":"	","pro	4	8
eadline":"	","pr	4	8
t="	"/><meta dat	4	8
:title" content="	"/><meta data-react	3	3
r:title" content="	"/><meta data-reac	3	3
er:title" content="	"/><meta data-rea	3	3
g:title" content="	"/><meta data-reac	3	3
og:title" content="	"/><meta data-rea	3	3
.  ","headline":"	","image":["https:/	3	3
ct-helmet="true">	</title><meta name=	3	3
act-helmet="true">	</title><meta name	3	3
eact-helmet="true">	</title><meta nam	3	3
99&amp;quote=
				&amp;display=popup&	3	3
099&amp;quote=
				&amp;display=popup	3	3
3099&amp;quote=
				&amp;display=popu	3	3
ntent/tweet?text=	&amp;url=https://ap	3	3
intent/tweet?text=	&amp;url=https://a	3	3
/intent/tweet?text=	&amp;url=https://	3	3
"mailto:?subject=	&amp;body=https://a	3	3
="mailto:?subject=	&amp;body=https://	3	3
f="mailto:?subject=	&amp;body=https:/	3	3
s="headline"><h1>	</h1></div><div cla	3	3
ss="headline"><h1>	</h1></div><div cl	3	3
ass="headline"><h1>	</h1></div><div c	3	3
e=1">
    <title>	 - BBC News</title>	3	3
me=1">
    <title>	 - BBC News</title	3	3
ome=1">
    <title>	 - BBC News</titl	3	3
"story-body__h1">	</h1>

        <div	3	3
="story-body__h1">	</h1>

        <di	3	3
s="story-body__h1">	</h1>

        <d	3	3
nt="	"/	6	10
ent="	"	6	10
title" content="	"/><meta data-react	3	3
:title" content="	"/><meta data-reac	3	3
r:title" content="	"/><meta data-rea	3	3
er:title" content="	"/><meta data-re	3	3
g:title" content="	"/><meta data-rea	3	3
og:title" content="	"/><meta data-re	3	3
  ","headline":"	","image":["https:/	3	3
.  ","headline":"	","image":["https:	3	3
t-helmet="true">	</title><meta name=	3	3
ct-helmet="true">	</title><meta name	3	3
act-helmet="true">	</title><meta nam	3	3
eact-helmet="true">	</title><meta na	3	3
9&amp;quote=
				&amp;display=popup&	3	3
99&amp;quote=
				&amp;display=popup	3	3
099&amp;quote=
				&amp;display=popu	3	3
3099&amp;quote=
				&amp;display=pop	3	3
tent/tweet?text=	&amp;url=https://ap	3	3
ntent/tweet?text=	&amp;url=https://a	3	3
intent/tweet?text=	&amp;url=https://	3	3
/intent/tweet?text=	&amp;url=https:/	3	3
mailto:?subject=	&amp;body=https://a	3	3
"mailto:?subject=	&amp;body=https://	3	3
="mailto:?subject=	&amp;body=https:/	3	3
f="mailto:?subject=	&amp;body=https:	3	3
="headline"><h1>	</h1></div><div cla	3	3
s="headline"><h1>	</h1></div><div cl	3	3
ss="headline"><h1>	</h1></div><div c	3	3
ass="headline"><h1>	</h1></div><div 	3	3
=1">
    <title>	 - BBC News</title>	3	3
e=1">
    <title>	 - BBC News</title	3	3
me=1">
    <title>	 - BBC News</titl	3	3
ome=1">
    <title>	 - BBC News</tit	3	3
story-body__h1">	</h1>

        <div	3	3
"story-body__h1">	</h1>

        <di	3	3
="story-body__h1">	</h1>

        <d	3	3
s="story-body__h1">	</h1>

        <	3	3
itle" content="	"/><meta data-react	3	3
title" content="	"/><meta data-reac	3	3
:title" content="	"/><meta data-rea	3	3
r:title" content="	"/><meta data-re	3	3
g:title" content="	"/><meta data-re	3	3
 ","headline":"	","image":["https:/	3	3
  ","headline":"	","image":["https:	3	3
.  ","headline":"	","image":["https	3	3
-helmet="true">	</title><meta name=	3	3
t-helmet="true">	</title><meta name	3	3
ct-helmet="true">	</title><meta nam	3	3
act-helmet="true">	</title><meta na	3	3
eact-helmet="true">	</title><meta n	3	3
&amp;quote=
				&amp;display=popup&	3	3
9&amp;quote=
				&amp;display=popup	3	3
99&amp;quote=
				&amp;display=popu	3	3
099&amp;quote=
				&amp;display=pop	3	3
3099&amp;quote=
				&amp;display=po	3	3
ent/tweet?text=	&amp;url=https://ap	3	3
tent/tweet?text=	&amp;url=https://a	3	3
ntent/tweet?text=	&amp;url=https://	3	3
intent/tweet?text=	&amp;url=https:/	3	3
/intent/tweet?text=	&amp;url=https:	3	3
ailto:?subject=	&amp;body=https://a	3	3
mailto:?subject=	&amp;body=https://	3	3
"mailto:?subject=	&amp;body=https:/	3	3
="mailto:?subject=	&amp;body=https:	3	3
f="mailto:?subject=	&amp;body=https	3	3
"headline"><h1>	</h1></div><div cla	3	3
="headline"><h1>	</h1></div><div cl	3	3
s="headline"><h1>	</h1></div><div c	3	3
ss="headline"><h1>	</h1></div><div 	3	3
ass="headline"><h1>	</h1></div><div	3	3
1">
    <title>	 - BBC News</title>	3	3
=1">
    <title>	 - BBC News</title	3	3
e=1">
    <title>	 - BBC News</titl	3	3
me=1">
    <title>	 - BBC News</tit	3	3
ome=1">
    <title>	 - BBC News</ti	3	3
tory-body__h1">	</h1>

        <div	3	3
story-body__h1">	</h1>

        <di	3	3
"story-body__h1">	</h1>

        <d	3	3
="story-body__h1">	</h1>

        <	3	3
s="story-body__h1">	</h1>

        	3	3
:"	","promotion	4	6
":"	","promotio	4	6
e":"	","promoti	4	6
ne":"	","promot	4	6
ine":"	","promo	4	6
line":"	","prom	4	6
Headline":"	","	4	6
lHeadline":"	",	4	6
alHeadline":"	"	4	6
e">	 - The New 	4	6
ue">	 - The New	4	6
rue">	 - The Ne	4	6
true">	 - The N	4	6
"true">	 - The 	4	6
="true">	 - The	4	6
h="true">	 - Th	4	6
rh="true">	 - T	4	6
-rh="true">	 - 	4	6
a-rh="true">	 -	4	6
dline":"	","pro	4	8
adline":"	","pr	4	8
t="	"/><meta da	4	8
eadline":"	","p	4	10
tle" content="	"/><meta data-react	3	3
itle" content="	"/><meta data-reac	3	3
title" content="	"/><meta data-rea	3	3
:title" content="	"/><meta data-re	3	3
","headline":"	","image":["https:/	3	3
 ","headline":"	","image":["https:	3	3
  ","headline":"	","image":["https	3	3
.  ","headline":"	","image":["http	3	3
helmet="true">	</title><meta name=	3	3
-helmet="true">	</title><meta name	3	3
t-helmet="true">	</title><meta nam	3	3
ct-helmet="true">	</title><meta na	3	3
act-helmet="true">	</title><meta n	3	3
eact-helmet="true">	</title><meta 	3	3
amp;quote=
				&amp;display=popup&	3	3
&amp;quote=
				&amp;display=popup	3	3
9&amp;quote=
				&amp;display=popu	3	3
99&amp;quote=
				&amp;display=pop	3	3
099&amp;quote=
				&amp;display=po	3	3
3099&amp;quote=
				&amp;display=p	3	3
nt/tweet?text=	&amp;url=https://ap	3	3
ent/tweet?text=	&amp;url=https://a	3	3
tent/tweet?text=	&amp;url=https://	3	3
ntent/tweet?text=	&amp;url=https:/	3	3
intent/tweet?text=	&amp;url=https:	3	3
ilto:?subject=	&amp;body=https://a	3	3
ailto:?subject=	&amp;body=https://	3	3
mailto:?subject=	&amp;body=https:/	3	3
"mailto:?subject=	&amp;body=https:	3	3
="mailto:?subject=	&amp;body=https	3	3
f="mailto:?subject=	&amp;body=http	3	3
headline"><h1>	</h1></div><div cla	3	3
"headline"><h1>	</h1></div><div cl	3	3
="headline"><h1>	</h1></div><div c	3	3
s="headline"><h1>	</h1></div><div 	3	3
ss="headline"><h1>	</h1></div><div	3	3
ass="headline"><h1>	</h1></div><di	3	3
">
    <title>	 - BBC News</title>	3	3
1">
    <title>	 - BBC News</title	3	3
=1">
    <title>	 - BBC News</titl	3	3
e=1">
    <title>	 - BBC News</tit	3	3
me=1">
    <title>	 - BBC News</ti	3	3
ome=1">
    <title>	 - BBC News</t	3	3
ne":{},"headline":"	","mediaType":	3	3
ory-body__h1">	</h1>

        <div	3	3
tory-body__h1">	</h1>

        <di	3	3
story-body__h1">	</h1>

        <d	3	3
"story-body__h1">	</h1>

        <	3	3
="story-body__h1">	</h1>

        	3	3
s="story-body__h1">	</h1>

       	3	3
/intent/tweet?text=	&amp;url=https	3	5
le" content="	"/><meta data-react	3	3
tle" content="	"/><meta data-reac	3	3
itle" content="	"/><meta data-rea	3	3
title" content="	"/><meta data-re	3	3
,"headline":"	","image":["https:/	3	3
","headline":"	","image":["https:	3	3
 ","headline":"	","image":["https	3	3
  ","headline":"	","image":["http	3	3
.  ","headline":"	","image":["htt	3	3
elmet="true">	</title><meta name=	3	3
helmet="true">	</title><meta name	3	3
-helmet="true">	</title><meta nam	3	3
t-helmet="true">	</title><meta na	3	3
ct-helmet="true">	</title><meta n	3	3
act-helmet="true">	</title><meta 	3	3
eact-helmet="true">	</title><meta	3	3
mp;quote=
				&amp;display=popup&	3	3
amp;quote=
				&amp;display=popup	3	3
&amp;quote=
				&amp;display=popu	3	3
9&amp;quote=
				&amp;display=pop	3	3
99&amp;quote=
				&amp;display=po	3	3
099&amp;quote=
				&amp;display=p	3	3
3099&amp;quote=
				&amp;display=	3	3
t/tweet?text=	&amp;url=https://ap	3	3
nt/tweet?text=	&amp;url=https://a	3	3
ent/tweet?text=	&amp;url=https://	3	3
tent/tweet?text=	&amp;url=https:/	3	3
ntent/tweet?text=	&amp;url=https:	3	3
lto:?subject=	&amp;body=https://a	3	3
ilto:?subject=	&amp;body=https://	3	3
ailto:?subject=	&amp;body=https:/	3	3
mailto:?subject=	&amp;body=https:	3	3
"mailto:?subject=	&amp;body=https	3	3
="mailto:?subject=	&amp;body=http	3	3
f="mailto:?subject=	&amp;body=htt	3	3
eadline"><h1>	</h1></div><div cla	3	3
headline"><h1>	</h1></div><div cl	3	3
"headline"><h1>	</h1></div><div c	3	3
="headline"><h1>	</h1></div><div 	3	3
s="headline"><h1>	</h1></div><div	3	3
ss="headline"><h1>	</h1></div><di	3	3
ass="headline"><h1>	</h1></div><d	3	3
>
    <title>	 - BBC News</title>	3	3
">
    <title>	 - BBC News</title	3	3
1">
    <title>	 - BBC News</titl	3	3
=1">
    <title>	 - BBC News</tit	3	3
e=1">
    <title>	 - BBC News</ti	3	3
me=1">
    <title>	 - BBC News</t	3	3
ome=1">
    <title>	 - BBC News</	3	3
e":{},"headline":"	","mediaType":	3	3
ne":{},"headline":"	","mediaType"	3	3
ry-body__h1">	</h1>

        <div	3	3
ory-body__h1">	</h1>

        <di	3	3
tory-body__h1">	</h1>

        <d	3	3
story-body__h1">	</h1>

        <	3	3
"story-body__h1">	</h1>

        	3	3
="story-body__h1">	</h1>

       	3	3
s="story-body__h1">	</h1>

      	3	3
intent/tweet?text=	&amp;url=https	3	5
/intent/tweet?text=	&amp;url=http	3	5
f8">	</sp	5	6
kf8">	</s	5	6
6kf8">	</	5	6
s6kf8">	<	5	6
lt":"	","	5	6
ult":"	",	5	6
ault":"	"	5	6
tle="	"/>	5	8
itle="	"/	5	8
title="	"	5	8
ml":"	"},	5	8
tml":"	"}	5	8
Html":"	"	5	8
ml":"	","	5	8
tml":"	",	5	8
le="	"/><	5	10
>	</span>	5	10
">	</span	5	10
8">	</spa	5	10
an>	</spa	5	10
pan>	</sp	5	10
span>	</s	5	10
<span>	</	5	10
><span>	<	5	10
l":"	"},"	5	10
e" content="	"/><meta data-react	3	3
le" content="	"/><meta data-reac	3	3
tle" content="	"/><meta data-rea	3	3
itle" content="	"/><meta data-re	3	3
"headline":"	","image":["https:/	3	3
,"headline":"	","image":["https:	3	3
","headline":"	","image":["https	3	3
 ","headline":"	","image":["http	3	3
  ","headline":"	","image":["htt	3	3
.  ","headline":"	","image":["ht	3	3
lmet="true">	</title><meta name=	3	3
elmet="true">	</title><meta name	3	3
helmet="true">	</title><meta nam	3	3
-helmet="true">	</title><meta na	3	3
t-helmet="true">	</title><meta n	3	3
ct-helmet="true">	</title><meta 	3	3
act-helmet="true">	</title><meta	3	3
eact-helmet="true">	</title><met	3	3
p;quote=
				&amp;display=popup&	3	3
mp;quote=
				&amp;display=popup	3	3
amp;quote=
				&amp;display=popu	3	3
&amp;quote=
				&amp;display=pop	3	3
9&amp;quote=
				&amp;display=po	3	3
99&amp;quote=
				&amp;display=p	3	3
099&amp;quote=
				&amp;display=	3	3
3099&amp;quote=
				&amp;display	3	3
/tweet?text=	&amp;url=https://ap	3	3
t/tweet?text=	&amp;url=https://a	3	3
nt/tweet?text=	&amp;url=https://	3	3
ent/tweet?text=	&amp;url=https:/	3	3
tent/tweet?text=	&amp;url=https:	3	3
to:?subject=	&amp;body=https://a	3	3
lto:?subject=	&amp;body=https://	3	3
ilto:?subject=	&amp;body=https:/	3	3
ailto:?subject=	&amp;body=https:	3	3
"mailto:?subject=	&amp;body=http	3	3
="mailto:?subject=	&amp;body=htt	3	3
f="mailto:?subject=	&amp;body=ht	3	3
adline"><h1>	</h1></div><div cla	3	3
eadline"><h1>	</h1></div><div cl	3	3
headline"><h1>	</h1></div><div c	3	3
